sample_id,batch_idx,true_label,true_class,pred_label,pred_class,confidence,correct
0,0,52,'primula',52,'primula',0.9870563745498657,1
1,0,95,'camellia',95,'camellia',0.8907750844955444,1
2,0,36,'cape flower',36,'cape flower',0.9982194304466248,1
3,0,60,'cautleya spicata',60,'cautleya spicata',0.9975976347923279,1
4,0,39,'lenten rose',39,'lenten rose',0.9919654130935669,1
5,0,78,'toad lily',78,'toad lily',0.9692228436470032,1
6,0,75,'morning glory',75,'morning glory',0.9478316903114319,1
7,0,45,'wallflower',45,'wallflower',0.998416543006897,1
8,0,52,'primula',52,'primula',0.9694560170173645,1
9,0,75,'morning glory',75,'morning glory',0.9984560012817383,1
10,0,54,'pelargonium',54,'pelargonium',0.9830297827720642,1
11,0,65,'osteospermum',65,'osteospermum',0.9939099550247192,1
12,0,87,'cyclamen ',87,'cyclamen ',0.9948863387107849,1
13,0,73,'rose',73,'rose',0.9902629852294922,1
14,0,3,'sweet pea',78,'toad lily',0.5168447494506836,0
15,0,16,'purple coneflower',16,'purple coneflower',0.8404883146286011,1
16,0,68,'windflower',68,'windflower',0.9873263239860535,1
17,0,39,'lenten rose',95,'camellia',0.6721764802932739,0
18,0,88,'watercress',88,'watercress',0.9978224039077759,1
19,0,14,'yellow iris',14,'yellow iris',0.7416800856590271,1
20,0,62,'black-eyed susan',62,'black-eyed susan',0.9976605176925659,1
21,0,17,'peruvian lily',17,'peruvian lily',0.9712300300598145,1
22,0,3,'sweet pea',3,'sweet pea',0.98492032289505,1
23,0,71,'azalea',71,'azalea',0.9829003214836121,1
24,0,39,'lenten rose',39,'lenten rose',0.22722271084785461,1
25,0,80,'frangipani',80,'frangipani',0.9999685287475586,1
26,0,30,'carnation',30,'carnation',0.8138198852539062,1
27,0,9,'globe thistle',9,'globe thistle',0.9832354784011841,1
28,0,36,'cape flower',36,'cape flower',0.9777528643608093,1
29,0,75,'morning glory',75,'morning glory',0.9985272884368896,1
30,0,65,'osteospermum',65,'osteospermum',0.994695246219635,1
31,0,97,'mexican petunia',54,'pelargonium',0.8563589453697205,0
32,0,60,'cautleya spicata',60,'cautleya spicata',0.97454833984375,1
33,0,33,'mexican aster',33,'mexican aster',0.9441419839859009,1
34,0,83,'columbine',83,'columbine',0.9258235692977905,1
35,0,12,'king protea',12,'king protea',0.9986364245414734,1
36,0,54,'pelargonium',54,'pelargonium',0.9648973345756531,1
37,0,59,'pink-yellow dahlia?',59,'pink-yellow dahlia?',0.9994511008262634,1
38,0,79,'anthurium',79,'anthurium',0.9961471557617188,1
39,0,79,'anthurium',79,'anthurium',0.8620739579200745,1
40,0,30,'carnation',29,'sweet william',0.5008474588394165,0
41,0,62,'black-eyed susan',62,'black-eyed susan',0.9871079325675964,1
42,0,58,'orange dahlia',58,'orange dahlia',0.9078851342201233,1
43,0,67,'bearded iris',67,'bearded iris',0.9936649799346924,1
44,0,2,'canterbury bells',2,'canterbury bells',0.7378177046775818,1
45,0,100,'trumpet creeper',100,'trumpet creeper',0.9367069602012634,1
46,0,94,'bougainvillea',94,'bougainvillea',0.6023438572883606,1
47,0,93,'foxglove',93,'foxglove',0.9992371797561646,1
48,0,78,'toad lily',78,'toad lily',0.9600116610527039,1
49,0,88,'watercress',88,'watercress',0.7433226108551025,1
50,0,50,'petunia',50,'petunia',0.9982208609580994,1
51,0,73,'rose',73,'rose',0.9823708534240723,1
52,0,28,'artichoke',28,'artichoke',0.9828552007675171,1
53,0,1,'hard-leaved pocket orchid',1,'hard-leaved pocket orchid',0.9443709254264832,1
54,0,100,'trumpet creeper',100,'trumpet creeper',0.38681694865226746,1
55,0,81,'clematis',81,'clematis',0.9963235855102539,1
56,0,20,'fire lily',20,'fire lily',0.9577412009239197,1
57,0,80,'frangipani',80,'frangipani',0.9909241795539856,1
58,0,48,'oxeye daisy',48,'oxeye daisy',0.9598566889762878,1
59,0,95,'camellia',95,'camellia',0.3986514210700989,1
60,0,94,'bougainvillea',94,'bougainvillea',0.9922927618026733,1
61,0,63,'silverbush',63,'silverbush',0.9221664667129517,1
62,0,58,'orange dahlia',58,'orange dahlia',0.9740157127380371,1
63,0,62,'black-eyed susan',62,'black-eyed susan',0.9825121164321899,1
64,0,97,'mexican petunia',97,'mexican petunia',0.8799935579299927,1
65,0,86,'magnolia',86,'magnolia',0.9895859360694885,1
66,0,83,'columbine',83,'columbine',0.6393455862998962,1
67,0,30,'carnation',30,'carnation',0.8779900074005127,1
68,0,29,'sweet william',29,'sweet william',0.9908786416053772,1
69,0,74,'thorn apple',74,'thorn apple',0.9714275598526001,1
70,0,94,'bougainvillea',94,'bougainvillea',0.9998027682304382,1
71,0,62,'black-eyed susan',62,'black-eyed susan',0.9772765636444092,1
72,0,88,'watercress',88,'watercress',0.9993743300437927,1
73,0,73,'rose',73,'rose',0.9967536330223083,1
74,0,33,'mexican aster',33,'mexican aster',0.9793964624404907,1
75,0,56,'gaura',82,'hibiscus',0.739925742149353,0
76,0,53,'sunflower',53,'sunflower',0.9984391331672668,1
77,0,49,'common dandelion',49,'common dandelion',0.9953538179397583,1
78,0,45,'wallflower',45,'wallflower',0.9981708526611328,1
79,0,57,'geranium',57,'geranium',0.9842819571495056,1
80,0,72,'water lily',72,'water lily',0.9993230104446411,1
81,0,12,'king protea',12,'king protea',0.3415590226650238,1
82,0,50,'petunia',50,'petunia',0.3650062084197998,1
83,0,25,'corn poppy',25,'corn poppy',0.8759206533432007,1
84,0,63,'silverbush',63,'silverbush',0.9992309808731079,1
85,0,71,'azalea',71,'azalea',0.9850364923477173,1
86,0,73,'rose',73,'rose',0.9995211362838745,1
87,0,68,'windflower',19,'giant white arum lily',0.6502347588539124,0
88,0,25,'corn poppy',25,'corn poppy',0.9966476559638977,1
89,0,4,'english marigold',4,'english marigold',0.9460427165031433,1
90,0,77,'lotus',77,'lotus',0.4449676275253296,1
91,0,17,'peruvian lily',76,'passion flower',0.2942242920398712,0
92,0,68,'windflower',68,'windflower',0.9975069165229797,1
93,0,76,'passion flower',76,'passion flower',0.9999563694000244,1
94,0,10,'snapdragon',10,'snapdragon',0.994827926158905,1
95,0,45,'wallflower',45,'wallflower',0.9932429194450378,1
96,0,71,'azalea',71,'azalea',0.7736154794692993,1
97,0,39,'lenten rose',39,'lenten rose',0.9832326769828796,1
98,0,97,'mexican petunia',97,'mexican petunia',0.9871280193328857,1
99,0,37,'great masterwort',37,'great masterwort',0.21826604008674622,1
100,0,59,'pink-yellow dahlia?',59,'pink-yellow dahlia?',0.9907910823822021,1
101,0,3,'sweet pea',3,'sweet pea',0.2415248155593872,1
102,0,70,'gazania',70,'gazania',0.9889475107192993,1
103,0,13,'spear thistle',13,'spear thistle',0.6299928426742554,1
104,0,13,'spear thistle',13,'spear thistle',0.963934600353241,1
105,0,88,'watercress',88,'watercress',0.9984512329101562,1
106,0,77,'lotus',87,'cyclamen ',0.273662269115448,0
107,0,74,'thorn apple',74,'thorn apple',0.9726018309593201,1
108,0,32,'love in the mist',32,'love in the mist',0.9783452153205872,1
109,0,22,'fritillary',22,'fritillary',0.9937790036201477,1
